286;43
237;425
68;382
52;193
43;649
338;653
381;55
415;663
484;157
212;568
383;368
467;563
46;296
402;675
355;470
274;708
187;99
449;151
90;163
83;501
52;683
385;628
137;384
380;175
134;14
60;731
156;662
214;716
496;27
107;297
450;147
114;345
362;545
97;762
272;299
411;179
53;58
390;633
382;31
116;369
199;249
422;261
102;413
76;715
221;729
429;608
71;23
151;283
228;724
352;322
114;707
195;718
299;730
81;656
30;680
287;717
4;629
285;136
55;653
274;384
344;591
141;284
264;671
376;608
391;60
347;270
149;234
145;452
354;431
205;722
205;471
189;2
171;40
215;321
170;290
226;88
395;569
5;652
157;135
223;774
114;66
253;444
91;603
376;345
278;80
486;548
275;248
223;721
422;417
83;231
194;328
405;526
12;742
215;203
180;402
360;773
500;311
394;293
484;341
46;288
191;742
412;311
4;648
479;207
406;310
365;8
69;689
358;585
233;45
324;599
483;145
393;341
39;496
66;476
48;754
384;194
240;695
21;504
366;720
1;614
457;671
497;326
316;316
402;602
407;567
451;653
125;160
499;655
25;635
416;110
99;625
486;362
211;688
26;136
230;677
358;516
458;431
8;71
436;764
196;621
415;237
380;701
163;761
354;87
472;657
129;449
362;707
293;772
204;557
441;353
271;565
340;624
4;718
378;450
499;405
351;699
363;654
281;277
271;395
442;208
88;563
466;347
12;621
4;631
368;74
130;332
56;180
177;116
171;390
267;211
61;236
493;324
200;23
323;296
40;466
478;136
227;308
234;164
216;740
265;318
13;711
409;517
445;199
370;498
349;235
450;168
444;525
78;49
319;252
12;389
96;357
136;462
295;506
182;403
294;747
110;466
434;438
70;422
252;482
134;11
316;128
313;319
188;22
138;60
142;676
83;245
173;138
371;695
60;394
242;585
283;196
13;764
101;609
256;657
414;794
425;786
328;504
217;259
409;28
408;6
46;784
480;799
292;114
373;75
171;377
123;723
254;110
42;310
188;135
339;738
268;225
277;736
241;588
464;41
406;679
478;49
294;281
298;65
370;140
406;438
298;427
37;657
288;302
149;110
335;288
482;538
347;419
186;11
444;108
117;157
319;744
166;100
177;8
382;775
237;745
268;352
208;125
460;534
65;41
3;239
54;224
83;483
299;260
389;620
208;556
493;460
449;671
78;2
15;702
173;351
127;40
373;187
488;25
355;757
415;208
164;71
396;365
115;77
389;515
204;478
177;253
397;266
129;489
77;465
176;422
124;680
187;253
413;60
225;709
3;120
207;577
18;333
227;646
292;342
402;133
419;190
266;88
295;634
147;328
82;466
250;13
374;413
307;117
288;594
264;145
278;528
69;700
4;103
351;324
384;404
143;402
337;418
484;229
259;377
143;615
487;257
234;28
436;724
133;149
125;141
155;776
14;200
180;310
328;667
479;795
355;647
307;542
26;237
331;534
5;757
372;393
71;530
47;230
286;326
169;428
341;209
266;678
450;72
371;765
181;75
218;793
118;374
500;549
173;581
390;387
495;767
216;582
127;166
130;539
215;542
476;689
115;447
433;725
27;269
487;679
343;31
339;748
473;188
349;185
293;497
66;323
267;172
453;297
374;268
469;614
441;21
9;242
395;197
280;786
322;141
458;416
57;596
417;159
500;291
367;523
143;750
133;726
277;710
82;576
375;1
146;289
449;336
159;596
35;437
17;244
222;479
145;572
172;561
184;185
99;196
230;294
59;332
489;718
366;683
58;292
123;785
154;496
314;223
179;744
348;298
371;198
149;165
275;120
200;212
40;148
209;205
415;60
100;3
466;207
97;443
45;634
234;167
330;76
190;538
171;654
17;295
269;425
82;149
160;434
64;310
409;471
299;470
76;724
104;389
308;610
126;312
106;714
130;34
59;195
159;119
57;226
10;147
147;413
454;359
115;327
174;230
500;66
122;497
482;63
463;366
452;214
297;255
167;778
11;563
221;696
83;106
481;560
308;460
406;483
127;405
212;259
252;129
405;203
473;325
402;92
217;29
26;419
235;726
392;475
406;673
49;14
286;195
468;229
395;374
237;101
148;624
266;341
349;154
257;557
319;249
352;376
284;38
76;531
302;363
483;643
10;519
250;528
189;685
483;606
34;188
20;319
302;753
368;750
36;790
305;553
337;318
276;246
484;14
115;505
306;232
485;269
454;508
146;139
436;754
357;609
471;72
441;12
89;473
41;526
248;271
27;718
302;665
477;380
112;281
130;509
499;634
341;243
358;709
142;378
143;378
317;747
108;384
440;35
288;795
225;90
473;734
419;47
383;459
447;316
272;35
487;709
213;415
99;561
481;323
301;322
346;83
484;198
409;4
40;572
338;314
30;327
318;558
108;268
329;29
149;24
159;761
199;656
268;281
174;645
1;178
89;318
172;44
426;9
108;346
387;254
340;313
200;184
357;654
22;731
470;141
76;490
29;543
309;687
274;204
99;429
94;51
223;435
207;472
141;628
187;571
408;464
342;548
310;30
118;430
107;510
449;615
246;66
330;667
13;36
134;570
319;381
383;200
272;142
24;468
311;296
173;190
305;261
397;341
71;736
334;763
70;412
219;8
104;270
223;672
230;426
125;593
448;501
143;688
109;193
223;398
82;249
226;307
364;766
253;8
456;235
402;632
457;777
85;145
363;249
50;72
459;416
255;535
312;182
123;381
36;313
290;414
9;711
245;275
84;714
387;112
22;64
339;747
33;374
49;542
146;116
332;76
23;600
275;742
309;361
408;359
170;434
83;764
339;117
53;114
277;310
149;471
223;286
152;419
380;124
162;430
33;423
126;83
276;314
287;79
327;663
406;41
20;447
341;142
323;499
493;176
74;527
141;338
182;205
473;538
487;748
429;309
271;520
448;373
269;394
291;278
417;266
38;596
67;334
203;789
373;166
72;372
227;256
56;438
294;356
124;83
378;449
201;278
386;548
287;568
32;92
289;156
280;705
155;187
392;398
253;301
161;606
128;756
425;427
396;27
153;137
63;196
149;527
40;759
305;746
270;174
464;190
267;158
126;681
149;388
449;570
328;345
195;335
54;530
323;635
248;586
120;478
205;241
369;341
293;679
496;231
371;250
22;1
463;377
90;486
277;135
467;276
272;79
116;772
469;210
150;146
109;687
252;349
13;129
157;774
73;676
372;579
117;338
480;501
94;287
384;494
453;64
397;716
334;542
489;746
250;634
123;625
187;366
44;532
122;193
410;506
499;779
229;427
346;789
303;771
8;451
480;459
405;608
317;487
446;202
319;661
311;408
477;421
95;571
483;242
70;61
271;128
490;213
248;658
456;665
472;279
325;494
143;768
454;10
370;697
465;281
54;441
148;130
173;289
202;29
443;468
381;47
206;56
420;314
288;86
178;100
244;710
349;588
201;584
79;249
155;265
111;467
373;147
290;178
294;407
325;68
454;458
189;502
15;672
323;16
96;19
491;188
348;284
146;777
445;326
204;159
210;163
31;465
471;676
4;572
49;637
152;172
470;773
380;757
205;358
437;327
284;248
422;703
464;90
383;389
376;143
53;218
87;491
73;413
202;796
357;28
34;104
369;631
391;363
182;497
354;502
24;669
205;566
337;752
427;179
119;379
246;68
99;366
3;692
