599;00609332216358;15;2490
598;08992982201501;7;1092
597;00011110839657;2;148
596;00012800517824;4;592
595;00000054491472;3;579
594;00000045676543;6;912
593;00022700577729;19;3382
592;00024300735738;8;952
591;05296849396854;8;640
590;00087216010023;5;960
589;00787099479572;18;2538
588;08901138512187;8;1272
587;00041498154356;18;2412
586;05296849398063;14;1414
585;00024000167174;13;741
584;00041498119232;10;580
583;00787099474805;1;183
582;00052391851518;5;570
581;07090018951947;10;540
580;00885909784356;9;972
579;08901138512187;3;477
578;00038000318290;2;230
577;00030242940284;11;1232
576;05942326400131;9;495
575;00381370033875;2;272
574;08888196303912;9;1764
573;09781848790056;9;1296
572;06096849388915;6;468
571;00044000004637;13;1469
570;00029000073302;16;2224
569;07310867578394;4;412
568;00602517955608;12;2256
567;08716700015795;12;1128
566;07310500107882;15;1845
565;00074170388732;20;2800
564;07622210106988;9;549
563;00012546676151;6;822
562;00899075001254;9;1647
561;00041130310690;15;1860
560;00000000649889;13;2210
559;00014500014481;20;3100
558;00736393203215;13;1885
557;00070177018016;15;2385
556;00028989055101;11;1254
555;00070470003139;2;294
554;00858369006214;19;2907
553;00032251014048;5;290
552;09351089000025;17;2873
551;00071758102889;12;1848
550;08712856042234;18;2718
549;00028400156363;2;234
548;05032543020950;9;1386
547;07310865001191;10;970
546;00787099474676;2;318
545;05296849396939;12;1032
544;00026200471594;9;1377
543;00076808501063;12;1356
542;05296849392870;8;1520
541;07340011451488;13;1651
540;07702418004825;12;852
539;00071072030509;3;534
538;00052100002934;20;2600
537;00644209791293;14;2744
536;00078742095097;19;1216
535;00046900001082;12;756
534;00015300430341;14;1694
533;00000651667003;7;490
532;00011110669551;12;2052
531;00052100634746;1;106
530;08904304702894;10;1550
529;05056071167017;4;404
528;00041220464357;16;1840
527;00044000032234;17;2210
526;08076800105988;7;441
525;00079200558338;15;2310
524;00028743015969;18;1494
523;07310680023118;16;1376
522;00041260368080;19;3629
521;05296849395192;14;1498
520;06096849388656;18;972
519;00041498135126;13;2080
518;00017600043214;5;945
517;04000388172104;17;3383
516;00085239305119;12;1200
515;07310240150131;17;1530
514;00000000459136;15;1590
513;05410048100085;12;1920
512;00025700395720;8;1496
511;07310350118502;14;2646
510;00787099483098;12;1908
509;00041498142612;10;1490
508;06414203400477;8;864
507;00041313017224;12;936
506;00049200045503;16;1680
505;06161102262483;14;2618
504;07318690154969;15;2550
503;08480013201779;5;515
502;00032251023491;15;2070
501;05296849396748;16;3120
500;00017817548014;14;2562
499;00839728000388;9;1044
498;07776416961848;4;780
497;00070920474427;4;640
496;00000000960083;20;3500
495;00300450910608;4;396
494;00030000312575;16;2592
493;00370067980226;10;1460
492;00046000288697;15;2520
491;00054100011107;1;68
490;07311250094125;1;58
489;00810154016457;6;1146
488;00013300551059;1;117
487;00750343806776;8;424
486;07310070151308;4;728
485;00051000154927;13;780
484;07318690003113;9;1701
483;04031678039814;1;103
482;05296849395970;20;1880
481;00044000028541;6;678
480;00000050147311;2;334
479;00027000383582;13;1261
478;00072512027660;10;1190
477;00739189948925;4;600
476;00741391010628;17;1054
475;05410673726230;8;1576
474;00051000011114;2;236
473;05296849393112;11;1100
472;00000022170552;2;336
471;00728238898168;7;1211
470;07290008966634;20;1900
469;00041498123376;5;585
468;08438493233452;5;685
467;07791293012063;7;1358
466;00011110890849;19;3249
465;00787099474188;11;825
464;00024000011859;20;2860
463;00885909727827;4;548
462;05296849392689;2;334
461;07310240150834;11;1067
460;05296849398650;11;1375
459;05296849394850;9;594
458;05296849390647;3;321
457;00051500040423;20;2360
456;00000000859097;14;1456
455;05296849390197;17;1088
454;03222475947919;11;1298
453;09789173119351;15;1785
452;07501056360429;5;500
451;00052100002569;6;1080
450;00041508800129;13;1989
449;00605069005111;10;1610
448;05296849391835;10;620
447;07318690154969;6;1020
446;04005900036711;18;2916
445;00793573892881;2;342
444;00028400099875;4;672
443;00027000380406;14;2590
442;00750343806721;10;910
441;07622300245108;12;1680
440;09555380109726;8;1256
439;00018200128899;15;1170
438;00000029035007;13;1651
437;00713169105058;17;2890
436;07310090363163;17;3060
435;07392691110155;5;560
434;00024000001652;3;477
433;00000022112125;19;3287
432;06418474020013;10;570
431;05998749107898;7;385
430;00038000318290;20;2300
429;07702535023303;20;3500
428;07622300336738;18;2880
427;00018627414469;7;1078
426;09781862305274;4;440
425;05026555416986;9;1485
424;09002490100773;3;330
423;00044946084090;14;714
422;00082657008523;15;2100
421;08718053573830;5;965
420;07318690153467;12;1668
419;00074780377416;3;372
418;00087300272221;13;1313
417;00022000014764;6;978
416;07310865087713;17;2941
415;00707959789153;4;724
414;05000168178059;15;2835
413;00070470003009;20;1960
412;00028000301101;16;2000
411;07310865661975;17;2006
410;00084744001011;6;546
409;00038000405006;15;2730
408;00664989607980;11;1760
407;00085239024898;18;2538
406;00016000431010;3;573
405;00078073005994;17;1564
404;07640152111310;4;700
403;05099206057777;15;1545
402;05296849392276;16;2944
401;00041498148683;13;1950
400;00787099474133;6;312
399;00024100440771;20;2280
398;05060122034401;9;1197
397;05296849391293;11;1540
396;00048155905818;2;256
395;05942219111137;9;558
394;00037000137474;3;342
393;04009900508476;3;558
392;00050428385968;19;1197
391;00050428455623;3;438
390;00609332824645;13;2314
389;00030100473244;13;2405
388;07776416961848;12;2340
387;05296849397356;15;2595
386;00078742087665;3;267
385;00034000002467;12;2040
384;00098379335489;2;308
383;00036800074743;4;384
382;00038000845000;2;134
381;04009300525080;18;2034
380;00071429095236;10;1950
379;05296849390494;4;292
378;07311041046944;9;1449
377;07392031501100;10;1960
376;00049000042566;15;1950
375;07703281001652;1;143
374;00787099474232;11;2035
373;05296849396021;20;1440
372;00044000033163;13;1742
371;00041303001783;1;131
370;00070450142315;18;2340
369;00024000001652;19;3021
368;00041331124461;7;455
367;09780142421710;9;1548
366;00011110805645;8;408
365;00096619461769;1;56
364;00041220655472;11;1309
363;05060453960080;1;64
362;07622300470326;18;2250
361;05028356100088;16;1264
360;00070253268427;10;1920
359;00011194336882;5;560
358;04072700001126;2;396
357;00016000461727;19;3040
356;05296849392795;16;928
355;00787099332488;20;3600
354;00737416080042;4;676
353;07310865004703;19;2945
352;05942326400131;18;990
351;00070048716164;13;2327
350;05296849398131;8;1040
349;09780764541872;4;748
348;00885909844715;17;3094
347;00072319005915;13;1716
346;00070470003139;18;2646
345;00036800365414;3;306
344;00011110806277;15;2250
343;00033600000316;8;1256
342;00076014101088;13;2106
341;00063400138711;3;504
340;00078742230153;13;1248
339;05010017109646;4;292
338;00078006004001;16;1072
337;00896446002063;1;115
336;09351089000063;20;3160
335;00027000380406;18;3330
334;05410673726230;5;985
333;06296849389213;8;640
332;08715700423944;17;3230
331;00041220983162;20;1220
330;05296849395055;10;1490
329;03396413712249;16;1264
328;00096619982110;14;2128
327;05296849398070;7;1400
326;09780062018205;18;972
325;05296849392733;3;507
324;00000054491250;15;870
323;07318690153467;15;2085
322;00000000475884;7;777
321;00070177050740;20;3060
320;00885909950928;13;1625
319;00041220248988;8;1592
318;00041388002057;11;1386
317;00856579002170;10;1930
316;04000539604386;13;1248
315;00029000073302;17;2363
314;06223000047248;10;990
313;07311870652194;11;2101
312;00058449771852;10;860
311;00787099473914;2;312
310;00721315362330;19;1862
309;00689860803015;1;190
308;04008400121925;11;1430
307;07318690154969;12;2040
306;00661176010028;10;1890
305;07617027067836;2;394
304;07331010065622;20;3580
303;07392288012831;17;1088
302;05296849392429;4;588
301;07310865071804;4;392
300;00040232193606;2;278
299;06296849389251;7;567
298;07310401033662;12;1824
297;00043119003463;3;228
296;00051500720042;3;555
295;00016571910372;7;1036
294;09780316247771;16;1568
293;00043000009444;18;3060
292;06221077127719;5;770
291;00786162338006;4;496
290;00000000593298;18;2790
289;08030350901704;10;1020
288;00024000162896;14;2156
287;00041498136628;2;256
286;05296849398247;12;1860
285;06007098000886;2;326
284;00000000593298;3;465
283;00041498133108;7;1281
282;08992222054225;13;1794
281;00718103849395;12;2196
280;04004675081131;13;1248
279;05296849395604;18;1764
278;00041335334255;11;1870
277;00075720000814;17;867
276;05296849389580;17;1921
275;00016000398405;20;1740
274;03414094219649;13;1196
273;00028000245009;8;1504
272;00021000028207;11;913
271;00041800000081;1;115
270;00810395000697;7;728
269;00787359100215;2;202
268;00051000060174;17;2737
267;00034000120987;3;507
266;00611269991000;14;700
265;08076802085851;11;902
264;00012000286193;18;972
263;07310240060645;9;621
262;00073575295003;1;59
261;07702189019240;19;1159
260;00016000263185;20;1080
259;00016000461727;17;2720
258;05942218003822;4;424
257;05296849393112;9;900
256;00034700065106;17;2499
255;05296849396144;3;276
254;00040100002160;8;424
253;00038000016615;11;1265
252;00034000003662;20;2720
251;09780439691093;8;1496
250;07894900011593;11;1155
249;00079893107158;14;1960
248;04902778915387;10;1060
247;07350002400272;16;1584
246;00842776107152;14;1008
245;00787099474126;18;3456
244;00037600083973;14;2338
243;09781781970126;10;520
242;00000000505611;1;89
241;00043000206546;20;2460
240;00704740473932;3;546
239;00787099474331;17;2686
238;00021140124456;12;2004
237;00076114306000;17;3298
236;00787099474546;3;462
235;00074198611126;16;816
234;00787099474690;3;384
233;00000000475884;7;777
232;06002852008917;17;3366
231;00012000006494;2;120
230;00070690277303;3;423
229;06947681521247;16;2160
228;07622300811679;6;840
227;05296849398674;9;936
226;05296849398179;9;1395
225;08000380156849;15;1515
224;07755204000259;15;2385
223;00036000373738;2;298
222;00011194317409;17;986
221;00757965197008;3;390
220;00070330600171;17;2261
219;00000000769044;9;1782
218;00728238538194;5;325
217;00018200128899;13;1014
216;00696859027390;15;2280
215;00021131506254;7;658
214;06001076027124;7;455
213;00016000296527;17;3230
212;00718103849395;9;1647
211;00049000014648;4;272
210;00027000490259;5;670
209;00000028102052;11;1848
208;05012309031116;20;3780
207;00041498195083;8;1424
206;09000331644271;12;1968
205;00723830000100;5;895
204;00024000035176;8;1592
203;00720547001208;6;1152
202;00041351000240;13;2327
201;09780786803750;12;1392
200;00787099473877;12;924
199;00034700094113;9;801
198;00041220007677;2;218
197;00078913170370;14;2044
196;04891028170648;17;2754
195;00086600000701;16;1264
194;00041498120771;5;310
193;05296849398735;17;2839
192;08887176330078;3;168
191;00019200788496;8;696
190;05296849391613;3;588
189;00076344079019;16;2320
188;00052100097220;14;2324
187;07310394002560;1;196
186;07622300470326;11;1375
185;00603084243761;1;157
184;04014400901405;17;1751
183;05200128820015;6;1056
182;09557803031737;1;133
181;00071249119259;19;3610
180;05296849395284;2;352
179;00000096010235;20;3120
178;00190198155795;1;184
177;00787099474393;8;1576
176;00798936828934;1;195
175;00730521517137;7;1169
174;00044000031237;8;632
173;00041498158705;18;1152
172;04897072110029;6;336
171;00013800142528;18;2106
170;00026700129155;7;882
169;05296849392856;13;1755
168;00698813002900;8;1296
167;07638900262643;17;2788
166;00000000265836;15;885
165;07310401033693;3;501
164;00054100462008;11;792
163;05296849389870;18;2754
162;00041196805475;16;800
161;05705831260368;13;1274
160;00787099474126;17;3264
159;00013000001212;13;1885
158;00076808521801;3;309
157;00052427500021;4;688
156;00017077103084;6;1038
155;00051000169044;10;680
154;00071921477639;10;1910
153;04061458047401;15;2655
152;07310240150131;14;1260
151;00071429095236;15;2925
150;08000380184323;5;605
149;00041498128739;2;200
148;04801010505006;6;570
147;00011433150798;12;900
146;00077900192463;14;1722
145;03046920028752;4;608
144;05296849389436;9;981
143;00076114380420;5;780
142;00009800802203;13;962
141;07501054526391;8;640
140;00023923330139;8;1496
139;07790520988430;15;990
138;00071758101462;4;628
137;09780670022151;7;1295
136;05296849390449;17;1547
135;00811571013579;8;1288
134;07340083449727;14;2198
133;05708657221360;3;327
132;00011194335977;8;992
131;00036000373967;17;2601
130;00041351913977;11;1045
129;00028029127720;13;1313
128;00051000167217;20;1040
127;00018200001284;12;852
126;00052100006963;6;948
125;00627843315353;1;173
124;09310015228353;19;2109
123;05296849398926;1;72
122;05296849398353;11;1386
121;08712566484584;3;390
120;07322550052784;13;1196
119;09780140237504;3;552
118;07312560034214;18;2664
117;08710400563754;12;756
116;05296849390807;20;1520
115;00000000894326;11;1848
114;00015300200012;4;428
113;00052000321982;2;196
112;00011152085081;15;1230
111;00038000589263;14;1190
110;00099482419271;13;1560
109;05296849392993;18;3024
108;00026000015608;9;1035
107;00041498111694;17;2312
106;05296849389771;20;2020
105;00028400240529;2;370
104;00000000045292;1;55
103;06096849389233;10;1030
102;09781419702969;14;1316
101;05296849390128;7;1176
100;00086600000053;18;972
99;00728238898182;3;384
98;05449000131836;11;1584
97;00787099474218;6;1140
96;05296849392566;16;2496
95;05296849390685;15;1500
94;07897101700716;1;123
93;07894900019841;19;2109
92;00000000475983;5;690
91;03903504220011;19;1957
90;05296849392009;15;1695
89;05011247020329;1;109
88;00041565198788;15;2730
87;07310100564993;16;2976
86;07898367980010;5;320
85;05296849393655;7;672
84;00041498120511;4;372
83;09311493002985;2;170
82;05296849390081;10;1610
81;05296849390234;18;1116
80;00000000522526;5;555
79;00054800120017;13;689
78;00078742351933;8;960
77;00041130270079;13;2392
76;07312690021405;2;192
75;00051500280188;12;804
74;05296849390470;5;1000
73;00000029095438;1;64
72;00811571013579;5;805
71;00071072030547;6;1026
70;09780736420969;3;240
69;00041498131562;15;1815
68;00041498112202;11;2189
67;00027825002705;18;1602
66;00068647122080;13;1365
65;00011110710796;5;780
64;05034660021421;13;2093
63;00841058005261;2;168
62;00051000011770;9;513
61;07350002400456;20;2200
60;09780786803750;17;1972
59;00083900005368;12;1812
58;00024200138004;11;1188
57;09781492397922;5;685
56;00041331021647;15;1680
55;00024182002539;10;1650
54;00037000249382;3;324
53;00000000157919;5;895
52;00000000437608;12;984
51;00011110819383;5;545
50;04012700329134;17;2431
49;05296849396779;2;372
48;00031000307448;17;3213
47;00041498142438;1;160
46;07318690090397;1;140
45;00381370032892;2;170
44;00072323300341;16;2144
43;09780857342515;18;1314
42;00077890225073;5;650
41;00055872515176;16;3168
40;00049000051155;9;1215
39;00044006623122;2;160
38;00787099474584;10;1280
37;07702111259140;13;988
36;00037600336581;4;468
35;00046500723742;3;174
34;05296849396939;15;1290
33;08593893731035;2;116
32;04008400221823;17;3128
31;00853237003005;16;3040
30;04002566010703;19;2869
29;07340083440526;13;1612
28;00051500720011;1;89
27;00884395454408;19;1273
26;00654871001132;17;3213
25;05296849395406;14;2086
24;07340011358701;3;456
23;00049022358522;4;440
22;07318690112082;16;1072
21;05296849397424;11;2002
20;07350068291234;19;2888
19;00052100634746;16;1696
18;07391691056715;14;2002
17;00041244000067;9;1206
16;00050000322909;15;1755
15;00071567956581;11;1034
14;07340131390452;16;2752
13;05449000017888;12;984
12;08906006432482;2;278
11;00036800365414;19;1938
10;00041498195083;12;2136
9;08000500286333;19;2641
8;00632674855046;2;188
7;05296849391743;7;1288
6;05296849390050;2;320
5;00046900001242;2;320
4;00096619034444;14;1246
3;05296849390470;8;1600
2;07311312002143;15;1545
1;00013000001359;8;464
496;05425028576125;17;1751
472;00041351515089;20;3680
505;05906747318345;18;1224
803;04104760401865;14;1344
195;07322550052715;17;1666
649;00049000061017;8;1416
41;05425030413067;5;765
496;00844949021678;11;1837
163;00787099474416;10;1020
624;08003510010752;11;869
211;05296849389559;1;183
573;04005906002215;14;1190
219;00817210015300;13;1079
107;00000050157365;18;2988
353;05053990139545;11;1518
692;00099482434182;15;2355
174;05000159461122;15;1485
91;00050700074795;10;1970
658;05296849390340;4;400
564;09780078736896;14;2212
25;07350042710003;2;324
783;09780764144776;17;3349
382;00000020080563;16;1136
442;05296849390579;20;1640
338;04029679995727;4;744
462;00078742110684;12;1260
435;00015300200012;11;1177
167;04000417025005;11;1672
774;05010338015817;19;3059
827;00611269312751;11;1265
268;00000020511920;1;72
721;00017229135550;6;726
847;00728238538071;14;2324
436;05296849398377;7;462
192;05411681403441;19;3515
562;05449000017888;12;984
883;00887089201661;8;592
251;00041220171859;2;346
775;00853746000151;19;2375
779;00037000138310;20;3660
161;05296849389788;15;2895
251;07311143200107;14;2576
890;00051500241547;19;1672
401;06007539443982;13;1222
268;00041303004739;1;76
293;04260337760787;7;938
334;00682430611768;11;770
307;00071169770035;11;1441
765;00048000002471;15;915
574;00079893107158;1;140
840;07310470065106;7;441
55;09780764541872;5;935
848;07340011444640;18;1926
533;09556076008286;13;2366
180;00041735094506;10;1700
171;04210201151562;1;156
792;00041331125390;9;1143
316;00075671096492;13;1508
664;05010319204063;10;820
326;07310867561020;14;2730
257;04009300525080;20;2260
322;00064144282432;2;124
56;05296849392634;20;2640
531;00190198155795;18;3312
865;00028400055970;19;2755
517;00885909343874;6;534
383;07802000000515;15;1950
65;00049022698345;20;1720
220;00072457440661;1;84
506;00038000576300;15;2295
895;05296849392375;15;2655
683;00016000398405;7;609
855;00632181295199;2;330
378;00746775242459;2;162
64;08716000966476;19;3477
806;00018200001284;16;1136
429;00050700258881;3;225
166;00040293982249;9;756
354;08908010900384;5;925
647;04000540011050;7;903
502;00015800030591;18;2232
432;00670535241027;15;2850
818;05296849398728;14;854
645;04897014090242;2;194
494;00073416197633;3;453
522;00787099474218;8;1520
291;00073731070055;12;2352
697;00000020908515;20;3460
766;00896887002196;1;122
509;05296849396823;6;1140
583;00012546676090;4;800
270;03859888152113;8;528
130;05400141150704;9;720
617;00629070400130;17;1292
810;00858867002015;8;1280
548;00639277152985;12;648
813;00070552305007;8;1032
357;00787099474065;7;1253
707;04030400900910;12;1824
165;00885909844715;1;182
53;00810395000697;8;832
124;07318690123804;12;1356
824;00011110823267;3;522
374;05296849390425;16;2416
729;00020662001931;18;1062
407;08715800002315;10;1000
613;06414301023929;20;1600
222;00000000649889;7;1190
411;00000054491250;18;1044
155;05296849398599;20;3420
697;00071169770035;15;1965
465;00000000504676;1;161
862;00075707011000;2;256
598;00050428375624;19;1425
464;08006023085880;18;1656
541;00028400099875;8;1344
141;00605349998935;17;2244
69;00011194365349;15;1845
48;04260337760787;2;268
692;05296849395932;3;213
15;00016000306707;12;1488
821;00050428206034;14;2408
736;07501017362950;1;93
658;04008400183022;10;1240
193;08032909570126;12;1596
32;00011111065925;19;3629
608;05296849391781;12;1428
385;04019641047707;11;1243
98;00000042117506;18;2484
663;04901872311613;11;627
361;07896090401222;3;510
265;00011110831293;6;456
244;00021130600144;11;649
484;07310050001425;7;574
585;00728238539009;11;1353
772;09789174055504;2;242
270;09506000132624;1;51
527;05296849397059;19;3325
711;05000328223353;17;2414
717;09351089000391;15;1845
793;09313501144250;3;477
634;00609613148804;7;406
246;00041220629169;8;568
3;00024126010224;14;2604
141;00076397105154;20;3360
235;07610041006959;18;2718
558;00070470006512;5;255
179;00000000960694;6;492
216;00072613458554;2;302
94;05296849395086;8;968
829;07331631009715;9;1692
661;08718114563992;17;1343
34;00029000017269;4;428
789;00787099473839;16;1216
511;00000020025281;11;1331
278;07790463000107;12;1668
100;00041695116744;1;74
306;00787099474119;14;1932
136;06161102262483;18;3366
290;00072250017480;6;954
842;09310881080741;3;546
22;00667803000707;7;399
600;07332952030662;10;1910
386;07891150034075;7;910
69;03270190327059;10;1100
770;00072310001992;5;400
502;04001954165018;6;900
679;00074470561309;7;1309
251;00728238898236;15;2715
50;05296849391859;3;159
778;00075140005024;6;318
570;06096849388731;13;2392
742;05296849392757;4;540
334;04010232049841;3;402
202;00070247159007;14;1526
387;00037000296751;15;2190
117;00787099332501;6;426
567;00076350193006;8;784
885;07318690140382;1;144
210;00028400156929;5;725
594;00016000275713;20;3200
395;05000167070187;10;1180
96;00078000202403;4;404
106;06001067000020;14;952
401;05296849394126;8;600
619;00887089900083;17;3400
175;06096849388854;14;1176
872;00070896610065;6;588
281;00034000003662;6;816
61;00000096941102;1;79
580;04334011009056;2;284
527;00739189948925;1;150
498;05296849396885;5;715
49;00015800030591;17;2108
636;07318690105947;17;2329
899;00076183003107;9;900
358;00052100829531;19;2223
675;00076114330180;6;606
621;00017077109086;14;1498
662;04897072110012;15;1605
304;00078742006451;14;2646
740;00041220925827;10;1610
859;00021130035236;9;1278
704;00042400001065;12;828
212;00642968365014;9;486
294;05025970802183;11;1496
66;00000000910873;19;3363
13;05296849390258;20;2560
336;07350040035054;7;392
397;00787099474485;17;3349
249;00011140104213;7;1239
114;06001830008338;16;2736
769;00041800207503;10;1420
